time_sec,h1_kan,h2_kan,h3_kan,h4_kan,u1_kan,u2_kan
0.000000,12.584739,12.989018,4.775392,4.882535,0.000000,0.000000
0.100000,12.569438,12.978016,4.750848,4.865101,0.000000,0.000000
0.200000,12.554099,12.966995,4.726366,4.847698,0.000000,0.000000
0.300000,12.538721,12.955955,4.701948,4.830326,0.000000,0.000000
0.400000,12.523304,12.944897,4.677593,4.812986,0.000000,0.000000
0.500000,12.507849,12.933819,4.653301,4.795676,0.000000,0.000000
0.600000,12.492354,12.922722,4.629073,4.778398,0.000000,0.000000
0.700000,12.476822,12.911606,4.604907,4.761151,0.000000,0.000000
0.800000,12.461250,12.900471,4.580805,4.743935,0.000000,0.000000
0.900000,12.445641,12.889317,4.556765,4.726750,0.000000,0.000000
1.000000,12.429993,12.878145,4.532789,4.709597,0.000000,0.000000
1.100000,12.414307,12.866953,4.508876,4.692474,0.000000,0.000000
1.200000,12.398582,12.855743,4.485027,4.675383,0.000000,0.000000
1.300000,12.382820,12.844514,4.461240,4.658323,0.000000,0.000000
1.400000,12.367019,12.833266,4.437517,4.641294,0.000000,0.000000
1.500000,12.351181,12.821999,4.413856,4.624296,0.000000,0.000000
1.600000,12.335305,12.810713,4.390259,4.607329,0.000000,0.000000
1.700000,12.319391,12.799409,4.366725,4.590394,0.000000,0.000000
1.800000,12.303439,12.788086,4.343255,4.573489,0.000000,0.000000
1.900000,12.287450,12.776745,4.319847,4.556616,0.000000,0.000000
2.000000,12.271423,12.765384,4.296502,4.539774,0.000000,0.000000
2.100000,12.255358,12.754006,4.273221,4.522963,0.000000,0.000000
2.200000,12.239257,12.742608,4.250003,4.506183,0.000000,0.000000
2.300000,12.223118,12.731192,4.226848,4.489435,0.000000,0.000000
2.400000,12.206941,12.719758,4.203756,4.472717,0.000000,0.000000
2.500000,12.190728,12.708305,4.180728,4.456031,0.000000,0.000000
2.600000,12.174477,12.696833,4.157762,4.439376,0.000000,0.000000
2.700000,12.158189,12.685343,4.134860,4.422752,0.000000,0.000000
2.800000,12.141865,12.673835,4.112021,4.406159,0.000000,0.000000
2.900000,12.125503,12.662308,4.089245,4.389597,0.000000,0.000000
3.000000,12.109105,12.650763,4.066532,4.373067,0.000000,0.000000
3.100000,12.092670,12.639199,4.043882,4.356567,0.000000,0.000000
3.200000,12.076199,12.627617,4.021296,4.340099,0.000000,0.000000
3.300000,12.059690,12.616017,3.998772,4.323662,0.000000,0.000000
3.400000,12.043146,12.604399,3.976312,4.307256,0.000000,0.000000
3.500000,12.026565,12.592762,3.953915,4.290882,0.000000,0.000000
3.600000,12.009947,12.581107,3.931581,4.274538,0.000000,0.000000
3.700000,11.993294,12.569434,3.909310,4.258225,0.000000,0.000000
3.800000,11.976604,12.557743,3.887103,4.241944,0.000000,0.000000
3.900000,11.959878,12.546033,3.864959,4.225694,0.000000,0.000000
4.000000,11.943116,12.534306,3.842877,4.209475,0.000000,0.000000
4.100000,11.926319,12.522560,3.820859,4.193287,0.000000,0.000000
4.200000,11.909485,12.510796,3.798905,4.177131,0.000000,0.000000
4.300000,11.892616,12.499015,3.777013,4.161005,0.000000,0.000000
4.400000,11.875710,12.487215,3.755184,4.144911,0.000000,0.000000
